Lambda,Test Accuracy,Sparsity Level (%),Gate Mean,Gate Median,Below 0.05 (%),Below 0.10 (%)
0.0,60.22,0.0,0.1168,0.1163,0.0,0.73
1e-05,59.73,1.11,0.0464,0.0412,60.19,96.21
5e-05,59.94,35.12,0.0185,0.0128,94.84,99.86
0.0001,59.66,58.71,0.0125,0.0089,98.75,99.9
